0	-nan	-nan	-nan	-nan	-nan	-nan
5104	0.965003	0.386024	0.579094	0.528542	0.457399	0.767999
5105	0.96454	0.385677	0.578747	0.525419	0.446872	0.749491
5106	0.964309	0.385793	0.578516	0.524724	0.447566	0.756084
5107	0.964309	0.385793	0.578516	0.52565	0.448144	0.756779
5108	0.964309	0.385793	0.578631	0.526807	0.448491	0.757473
5109	0.964424	0.385793	0.578516	0.525881	0.448029	0.757935
5110	0.964309	0.385793	0.578516	0.527269	0.44826	0.757704
5111	0.964424	0.385908	0.578516	0.527848	0.448144	0.758629
5112	0.964309	0.385793	0.578631	0.528773	0.447566	0.758514
5113	0.964309	0.385677	0.578516	0.527616	0.448029	0.758629
5114	0.964424	0.385908	0.578516	0.527501	0.448144	0.759092
5115	0.964309	0.385793	0.578516	0.528311	0.447797	0.759439
5116	0.964424	0.385908	0.578516	0.528773	0.447103	0.759439
5117	0.964309	0.385793	0.578631	0.530161	0.447682	0.759555
5118	0.964424	0.385677	0.578631	0.528311	0.446756	0.760133
5119	0.96454	0.385908	0.578631	0.530624	0.447913	0.760018
5120	0.964424	0.385793	0.578631	0.528542	0.446872	0.760596
5121	0.96454	0.385908	0.578747	0.530393	0.44745	0.760712
5122	0.964771	0.385908	0.578747	0.53155	0.446178	0.761059
5123	0.96454	0.385793	0.578747	0.529699	0.447913	0.761521
5124	0.964656	0.385908	0.578747	0.531781	0.446988	0.761637
5125	0.96454	0.385793	0.578747	0.530856	0.446525	0.76129
5126	0.965118	0.386024	0.578978	0.532591	0.458556	0.766264
5127	0.96454	0.385908	0.578747	0.538375	0.453003	0.770313
5128	0.964424	0.385793	0.578631	0.532938	0.455664	0.765455
5129	0.964424	0.385793	0.578631	0.533747	0.454391	0.766727
5130	0.964309	0.385677	0.578631	0.534095	0.454854	0.766496
5131	0.964309	0.385677	0.578631	0.533747	0.454738	0.767421
5132	0.964309	0.385793	0.578631	0.534095	0.454391	0.767884
5133	0.96454	0.385793	0.578516	0.535945	0.453813	0.766958
5134	0.964309	0.385793	0.578747	0.536292	0.454738	0.766149
5135	0.964424	0.385677	0.578631	0.536177	0.454738	0.766033
5136	0.964309	0.385793	0.578631	0.536871	0.454854	0.766843
5137	0.96454	0.385677	0.578747	0.537449	0.454275	0.766958
5138	0.96454	0.385793	0.578747	0.537102	0.454275	0.767421
5139	0.964656	0.385908	0.578863	0.537912	0.454507	0.767074
5140	0.964656	0.385677	0.578747	0.53849	0.454391	0.767884
5141	0.964424	0.385793	0.578747	0.537565	0.454275	0.767884
5142	0.964771	0.385908	0.578863	0.538722	0.454854	0.767999
5143	0.964656	0.385793	0.578863	0.539069	0.453697	0.768231
5144	0.964656	0.385908	0.578863	0.539532	0.454622	0.768694
5145	0.964771	0.385677	0.578978	0.53849	0.453697	0.769041
5146	0.965118	0.38614	0.578978	0.544621	0.450805	0.764529
5147	0.96454	0.385908	0.578631	0.545778	0.449532	0.76129
5148	0.964424	0.385908	0.578516	0.548208	0.451846	0.765917
5149	0.96454	0.385908	0.578631	0.547398	0.450921	0.76557
5150	0.96454	0.385908	0.578631	0.547166	0.451036	0.766033
5151	0.964656	0.386024	0.578631	0.546819	0.451383	0.766496
5152	0.964656	0.386024	0.578631	0.546935	0.450111	0.76638
5153	0.964656	0.386024	0.578631	0.546935	0.450227	0.766149
5154	0.964771	0.386024	0.578747	0.546819	0.450227	0.76719
5155	0.964656	0.386024	0.578631	0.546935	0.450111	0.766611
5156	0.964771	0.38614	0.578747	0.547166	0.449301	0.767074
5157	0.964887	0.386024	0.578631	0.545431	0.450227	0.767074
5158	0.964656	0.38614	0.578747	0.547051	0.448607	0.767768
5159	0.965003	0.386024	0.578747	0.54601	0.450574	0.768347
5160	0.964887	0.38614	0.578863	0.546357	0.44826	0.767653
5161	0.965118	0.38614	0.578978	0.546588	0.449995	0.768809
5162	0.965003	0.386024	0.578863	0.545663	0.448029	0.768578
5163	0.964887	0.38614	0.578863	0.546241	0.449301	0.768462
5164	0.965118	0.38614	0.578978	0.546588	0.44907	0.768925
5165	0.965234	0.38614	0.579094	0.545778	0.445715	0.771239
5166	0.964771	0.385908	0.578863	0.537681	0.441782	0.750069
5167	0.964424	0.385793	0.578631	0.540573	0.443286	0.75782
5168	0.964309	0.385793	0.578631	0.539879	0.44317	0.757935
5169	0.964424	0.385677	0.578631	0.540341	0.442939	0.758514
5170	0.964424	0.385793	0.578631	0.539647	0.442245	0.758861
5171	0.964424	0.385908	0.578631	0.539879	0.442823	0.759323
5172	0.964424	0.385793	0.578516	0.539763	0.443286	0.760018
5173	0.96454	0.385793	0.578747	0.539763	0.44317	0.759902
5174	0.96454	0.385793	0.578631	0.539532	0.44236	0.760133
5175	0.964424	0.385793	0.578747	0.539879	0.44317	0.760249
5176	0.964424	0.385908	0.578631	0.538837	0.443286	0.760596
5177	0.96454	0.385793	0.578631	0.538606	0.443054	0.760596
5178	0.96454	0.385793	0.578747	0.54011	0.443517	0.761059
5179	0.96454	0.385793	0.578631	0.538375	0.442823	0.761984
5180	0.964424	0.385793	0.578747	0.539532	0.443748	0.760827
5181	0.964424	0.385908	0.578631	0.5393	0.442939	0.7621
5182	0.96454	0.385793	0.578747	0.539416	0.443748	0.761869
5183	0.96454	0.385793	0.578631	0.538837	0.443054	0.762331
5184	0.96454	0.385793	0.578747	0.539647	0.444327	0.7621
5185	0.96454	0.385908	0.578631	0.5393	0.442707	0.762678
5186	0.96454	0.385793	0.578747	0.538837	0.443633	0.762794
5187	0.964771	0.386024	0.578631	0.543696	0.442129	0.760249
5188	0.964656	0.38614	0.578747	0.559428	0.427669	0.754465
5189	0.96454	0.385793	0.578516	0.562783	0.430098	0.764413
5190	0.964424	0.385908	0.578631	0.561626	0.431833	0.764992
5191	0.964424	0.385908	0.578516	0.561048	0.431024	0.765802
5192	0.964309	0.385908	0.578516	0.559313	0.431486	0.765802
5193	0.96454	0.385908	0.578516	0.561742	0.431486	0.764182
5194	0.964424	0.385793	0.578631	0.557578	0.431718	0.766149
5195	0.964424	0.385908	0.578516	0.561973	0.432065	0.763835
5196	0.96454	0.385908	0.578516	0.553644	0.42952	0.763835
5197	0.96454	0.386024	0.578631	0.557693	0.428826	0.762447
5198	0.96454	0.385908	0.578631	0.55538	0.429983	0.764182
5199	0.964656	0.386024	0.578631	0.556536	0.42952	0.762447
5200	0.96454	0.385908	0.578631	0.553991	0.430098	0.763951
5201	0.964771	0.385908	0.578631	0.552256	0.430792	0.761637
5202	0.964656	0.386256	0.578631	0.550637	0.430677	0.75111
5203	0.964309	0.385908	0.578516	0.5452	0.434147	0.763719
5204	0.964424	0.385908	0.578516	0.545663	0.436114	0.76638
5205	0.964424	0.385908	0.578516	0.546935	0.436692	0.766843
5206	0.96454	0.385908	0.578516	0.545778	0.436576	0.767305
5207	0.964656	0.385908	0.578747	0.546357	0.436692	0.767305
5208	0.96454	0.386024	0.578631	0.546357	0.436576	0.767884
5209	0.964771	0.385908	0.578747	0.544968	0.436576	0.767537
5210	0.96454	0.386024	0.578631	0.546819	0.437849	0.767768
5211	0.964771	0.385908	0.578747	0.546241	0.436114	0.767884
5212	0.964771	0.385908	0.578863	0.546241	0.438427	0.767421
5213	0.964771	0.386024	0.578863	0.546819	0.437039	0.767884
5214	0.965003	0.386024	0.578747	0.546819	0.437386	0.767305
5215	0.964771	0.38614	0.578863	0.545894	0.438312	0.767884
5216	0.965003	0.386024	0.578863	0.546588	0.43727	0.768462
5217	0.964887	0.386024	0.578747	0.545894	0.437849	0.767653
5218	0.965581	0.386256	0.579325	0.537334	0.439468	0.766033
5219	0.964771	0.385908	0.579094	0.53421	0.452424	0.759323
5220	0.964309	0.385677	0.578516	0.531318	0.438774	0.758167
5221	0.96454	0.385793	0.578747	0.531318	0.438774	0.760596
5222	0.964424	0.385793	0.578631	0.52993	0.4397	0.760943
5223	0.964424	0.385793	0.578747	0.530971	0.439931	0.760943
5224	0.96454	0.385793	0.578631	0.532938	0.440047	0.760943
5225	0.96454	0.385908	0.578631	0.532475	0.440741	0.761521
5226	0.96454	0.385793	0.578747	0.532359	0.440972	0.761406
5227	0.964424	0.385793	0.578631	0.531665	0.440856	0.761869
5228	0.96454	0.385793	0.578747	0.532822	0.441204	0.762447
5229	0.964424	0.385793	0.578631	0.534789	0.442129	0.762794
5230	0.96454	0.385793	0.578747	0.533516	0.441898	0.762331
5231	0.96454	0.385908	0.578631	0.533863	0.442476	0.763141
5232	0.96454	0.385793	0.578747	0.534326	0.442476	0.763372
5233	0.96454	0.385908	0.578631	0.534789	0.442939	0.764298
5234	0.964656	0.385908	0.578631	0.53421	0.442823	0.763719
5235	0.96454	0.385908	0.578747	0.536408	0.443633	0.764529
5236	0.964656	0.385908	0.578747	0.534789	0.443054	0.764529
5237	0.96454	0.385793	0.578631	0.535136	0.442823	0.764298
5238	0.96454	0.385908	0.578747	0.535714	0.444096	0.764529
5239	0.965003	0.386024	0.578978	0.546935	0.442129	0.753655
5240	0.964309	0.385677	0.578631	0.548323	0.445831	0.758629
5241	0.964424	0.385793	0.578631	0.547513	0.445368	0.762331
5242	0.964309	0.385793	0.578631	0.547976	0.446062	0.763372
5243	0.964424	0.385793	0.578631	0.54601	0.446062	0.763719
5244	0.964424	0.385677	0.578631	0.546125	0.446178	0.763257
5245	0.964424	0.385677	0.578747	0.549133	0.445137	0.764066
5246	0.96454	0.385793	0.578747	0.547282	0.446988	0.764066
5247	0.96454	0.385793	0.578747	0.54601	0.445484	0.762794
5248	0.964424	0.385677	0.578747	0.548439	0.446872	0.764413
5249	0.96454	0.385793	0.578863	0.546704	0.446062	0.763488
5250	0.96454	0.385793	0.578631	0.548439	0.445599	0.764992
5251	0.964656	0.385908	0.578747	0.54601	0.44664	0.763719
5252	0.964656	0.385793	0.578863	0.54867	0.446062	0.763719
5253	0.964771	0.386024	0.578747	0.555264	0.434725	0.763951
5254	0.96454	0.385793	0.578747	0.562783	0.441435	0.754118
5255	0.964309	0.385677	0.578631	0.56313	0.442939	0.758629
5256	0.964424	0.385677	0.578747	0.561858	0.443054	0.758398
5257	0.964309	0.385677	0.578631	0.560932	0.442129	0.758861
5258	0.964424	0.385677	0.578747	0.561164	0.442013	0.758629
5259	0.964424	0.385677	0.578747	0.561858	0.443748	0.758977
5260	0.964424	0.385677	0.578631	0.55885	0.442245	0.759092
5261	0.96454	0.385793	0.578863	0.561511	0.442823	0.759786
5262	0.964771	0.385677	0.579094	0.559197	0.443286	0.759786
5263	0.964771	0.385793	0.579094	0.560932	0.442939	0.760712
5264	0.965003	0.385677	0.579094	0.558503	0.443748	0.760596
5265	0.964771	0.385793	0.578978	0.55966	0.442823	0.760712
5266	0.964771	0.385677	0.57921	0.558966	0.442592	0.761059
5267	0.964887	0.385793	0.579094	0.559544	0.444096	0.761406
5268	0.964887	0.385677	0.57921	0.558156	0.443748	0.761869
5269	0.965003	0.385908	0.579094	0.558966	0.443633	0.762447
5270	0.965234	0.385908	0.57921	0.549249	0.440278	0.753077
5271	0.964771	0.385561	0.579325	0.549596	0.439006	0.750185
5272	0.96454	0.385561	0.578863	0.549711	0.443864	0.759671
5273	0.964656	0.385677	0.579094	0.55029	0.44479	0.761637
5274	0.964771	0.385561	0.57921	0.550058	0.446293	0.761753
5275	0.964771	0.385561	0.57921	0.550637	0.445599	0.761521
5276	0.964771	0.385677	0.579094	0.549364	0.443517	0.761869
5277	0.964656	0.385561	0.578978	0.550174	0.446062	0.761637
5278	0.964656	0.385561	0.579094	0.549364	0.443864	0.761869
5279	0.964656	0.385677	0.57921	0.550058	0.445137	0.761406
5280	0.964771	0.385561	0.579094	0.550521	0.44479	0.762331
5281	0.964771	0.385561	0.57921	0.548208	0.44398	0.761521
5282	0.964771	0.385677	0.579094	0.549827	0.444327	0.761869
5283	0.964656	0.385561	0.579094	0.549711	0.445252	0.761869
5284	0.964887	0.385561	0.579325	0.54867	0.44317	0.763372
5285	0.965003	0.386024	0.578978	0.561626	0.45173	0.759323
5286	0.964077	0.385677	0.578516	0.552256	0.452193	0.758282
5287	0.964077	0.385561	0.5784	0.551447	0.451499	0.758629
5288	0.964077	0.385561	0.578516	0.552025	0.451268	0.758745
5289	0.964077	0.385677	0.578516	0.551562	0.450921	0.758398
5290	0.964077	0.385561	0.5784	0.550752	0.451268	0.758167
5291	0.964077	0.385561	0.578516	0.550752	0.450458	0.758398
5292	0.964077	0.385677	0.5784	0.550174	0.450805	0.758629
5293	0.964077	0.385677	0.578516	0.54948	0.451036	0.758514
5294	0.964193	0.385561	0.578516	0.549827	0.450805	0.758745
5295	0.964077	0.385677	0.5784	0.549943	0.450805	0.758745
5296	0.964193	0.385677	0.578516	0.549364	0.450458	0.759208
5297	0.964193	0.385677	0.578516	0.548902	0.450921	0.760018
5298	0.964193	0.385677	0.578516	0.549943	0.451036	0.760133
5299	0.964309	0.385677	0.578631	0.549827	0.451499	0.761059
5300	0.964193	0.385677	0.578516	0.550058	0.450458	0.760596
5301	0.964193	0.385793	0.578516	0.550058	0.452193	0.761869
5302	0.964309	0.385793	0.578516	0.549596	0.451268	0.761406
5303	0.964309	0.385677	0.578516	0.549943	0.450921	0.7621
5304	0.964309	0.385793	0.578631	0.549596	0.451499	0.762447
5305	0.964309	0.385677	0.578516	0.549249	0.452656	0.762563
5306	0.964424	0.385793	0.578516	0.550058	0.449995	0.762563
5307	0.964887	0.385908	0.579094	0.552256	0.456242	0.766958
5308	0.964309	0.385793	0.578516	0.54867	0.456126	0.765917
5309	0.964424	0.385793	0.578631	0.544968	0.455779	0.765223
5310	0.964309	0.385793	0.578631	0.544737	0.454507	0.766264
5311	0.964424	0.385677	0.578631	0.5452	0.455432	0.767074
5312	0.964309	0.385677	0.578631	0.5452	0.455548	0.76719
5313	0.96454	0.385793	0.578747	0.545894	0.454969	0.768115
5314	0.96454	0.385793	0.578747	0.545547	0.455201	0.768925
5315	0.96454	0.385677	0.578863	0.54601	0.455085	0.769156
5316	0.964656	0.385793	0.578863	0.546819	0.453581	0.769272
5317	0.964424	0.385677	0.578747	0.546125	0.454738	0.769966
5318	0.964656	0.385793	0.578863	0.546819	0.455432	0.770082
5319	0.96454	0.385793	0.578747	0.547166	0.453581	0.770545
5320	0.964656	0.385793	0.578863	0.547166	0.455548	0.770313
5321	0.964656	0.385793	0.578863	0.547629	0.453697	0.77066
5322	0.964656	0.385793	0.578863	0.547629	0.454391	0.771239
5323	0.964656	0.385793	0.578863	0.547282	0.454854	0.771123
5324	0.964656	0.385908	0.578747	0.548092	0.453928	0.771123
5325	0.964771	0.385793	0.578863	0.54867	0.453697	0.771239
5326	0.964887	0.38614	0.578978	0.545316	0.45763	0.767999
5327	0.964424	0.385677	0.578747	0.558966	0.457861	0.765223
5328	0.964193	0.385561	0.578516	0.562783	0.454622	0.766033
5329	0.964193	0.385677	0.578516	0.562552	0.454507	0.766149
5330	0.964309	0.385793	0.578516	0.562089	0.453466	0.766843
5331	0.964309	0.385677	0.578631	0.561048	0.454391	0.766611
5332	0.964424	0.385793	0.578747	0.561164	0.454044	0.766958
5333	0.964309	0.385677	0.578516	0.56047	0.454391	0.766958
5334	0.964309	0.385793	0.578631	0.55885	0.455085	0.767421
5335	0.96454	0.385793	0.578631	0.559544	0.454622	0.767537
5336	0.964424	0.385793	0.578631	0.559891	0.454044	0.767305
5337	0.964424	0.385793	0.578631	0.556884	0.456126	0.767999
5338	0.96454	0.385793	0.578631	0.560238	0.453697	0.767768
5339	0.964424	0.385908	0.578747	0.556305	0.455432	0.768115
5340	0.964656	0.385908	0.578631	0.558966	0.454969	0.767999
5341	0.96454	0.385793	0.578747	0.557231	0.454738	0.768694
5342	0.964656	0.385908	0.578747	0.556884	0.455779	0.768462
5343	0.964771	0.385908	0.578747	0.557115	0.454738	0.768347
5344	0.964656	0.386024	0.578747	0.557809	0.454738	0.769272
5345	0.964771	0.386024	0.578747	0.55538	0.455548	0.769156
5346	0.960722	0.386256	0.579325	0.534326	0.480766	0.761059
5347	0.94499	0.385793	0.5784	0.519982	0.458556	0.753077
5348	0.964193	0.385793	0.5784	0.520676	0.458093	0.759323
5349	0.964193	0.385793	0.5784	0.521832	0.458556	0.759439
5350	0.964193	0.385793	0.5784	0.523105	0.458093	0.759671
5351	0.964309	0.385908	0.578516	0.524493	0.458208	0.760249
5352	0.964309	0.385793	0.5784	0.524956	0.458787	0.759786
5353	0.964424	0.385793	0.578516	0.52484	0.457746	0.760943
5354	0.964309	0.385793	0.578516	0.525187	0.458556	0.760133
5355	0.964309	0.385793	0.578631	0.527269	0.45844	0.76129
5356	0.964309	0.385908	0.578516	0.527154	0.458324	0.761521
5357	0.964424	0.385793	0.578516	0.527385	0.458208	0.761637
5358	0.964424	0.385793	0.578516	0.527269	0.457977	0.7621
5359	0.964309	0.385793	0.578631	0.528195	0.458671	0.761984
5360	0.964309	0.385793	0.578516	0.528195	0.458903	0.762678
5361	0.964424	0.385908	0.578516	0.52993	0.457283	0.763025
5362	0.964309	0.385793	0.578516	0.527616	0.458556	0.762447
5363	0.964424	0.385793	0.578631	0.530971	0.458093	0.763372
5364	0.964309	0.385793	0.578516	0.527385	0.458093	0.762447
5365	0.964309	0.385793	0.578516	0.532475	0.457514	0.763488
5366	0.964424	0.385908	0.578516	0.528773	0.45682	0.76291
5367	0.964771	0.386024	0.578863	0.529352	0.46434	0.767768
5368	0.964771	0.385908	0.578747	0.538953	0.460638	0.750763
5369	0.964193	0.385677	0.578516	0.541729	0.457861	0.758282
5370	0.964193	0.385793	0.5784	0.54092	0.457052	0.758051
5371	0.964193	0.385793	0.578516	0.542771	0.457861	0.758861
5372	0.964193	0.385677	0.578516	0.541498	0.456936	0.758977
5373	0.964309	0.385793	0.578516	0.543696	0.456358	0.760133
5374	0.964309	0.385677	0.578516	0.543233	0.456473	0.760365
5375	0.964309	0.385793	0.578516	0.543349	0.456473	0.760827
5376	0.964193	0.385677	0.578516	0.544159	0.455201	0.761521
5377	0.964309	0.385793	0.578631	0.544043	0.455779	0.761984
5378	0.964309	0.385677	0.578516	0.544274	0.455895	0.762331
5379	0.964309	0.385793	0.578516	0.544621	0.455085	0.762215
5380	0.964309	0.385793	0.578631	0.544159	0.454738	0.762678
5381	0.964193	0.385677	0.578516	0.544737	0.454969	0.763141
5382	0.964309	0.385793	0.578516	0.544159	0.454738	0.763141
5383	0.964309	0.385677	0.578516	0.545084	0.454854	0.763604
5384	0.964309	0.385793	0.578516	0.543349	0.454391	0.763835
5385	0.964309	0.385677	0.578631	0.545431	0.454044	0.763835
5386	0.964193	0.385793	0.578516	0.54439	0.454622	0.763951
5387	0.964771	0.385793	0.578747	0.542771	0.455085	0.768462
5388	0.96454	0.385908	0.578863	0.52912	0.438774	0.763835
5389	0.964193	0.385561	0.578631	0.538606	0.44236	0.754118
5390	0.964193	0.385677	0.578516	0.541614	0.444327	0.758629
5391	0.964193	0.385561	0.578516	0.540457	0.443748	0.759323
5392	0.964077	0.385561	0.578516	0.540573	0.444096	0.759902
5393	0.964193	0.385677	0.578631	0.540688	0.444674	0.759786
5394	0.964077	0.385561	0.578516	0.5393	0.443748	0.76048
5395	0.964193	0.385561	0.578516	0.54011	0.443286	0.760249
5396	0.964193	0.385677	0.578516	0.539879	0.443864	0.761174
5397	0.964193	0.385677	0.578631	0.539647	0.443517	0.761406
5398	0.964193	0.385677	0.578516	0.54011	0.443864	0.761637
5399	0.964193	0.385677	0.578516	0.5393	0.443864	0.761637
5400	0.964309	0.385677	0.578516	0.539763	0.44398	0.762678
5401	0.964193	0.385677	0.578516	0.539994	0.443864	0.7621
5402	0.964193	0.385677	0.578631	0.539416	0.443748	0.763141
5403	0.964193	0.385677	0.578516	0.539647	0.444327	0.762563
5404	0.964193	0.385561	0.578516	0.539185	0.443286	0.763488
5405	0.964309	0.385677	0.578631	0.539879	0.444211	0.763257
5406	0.964193	0.385677	0.5784	0.539532	0.443633	0.763025
5407	0.96454	0.385793	0.571575	0.518825	0.428479	0.746714
5408	0.964077	0.385677	0.578053	0.53155	0.44479	0.757126
5409	0.964077	0.385677	0.5784	0.533863	0.445599	0.759786
5410	0.964077	0.385677	0.5784	0.533516	0.444558	0.759439
5411	0.963961	0.385677	0.5784	0.533169	0.444905	0.760365
5412	0.964193	0.385677	0.5784	0.532938	0.445368	0.760018
5413	0.964077	0.385793	0.5784	0.533747	0.443864	0.76048
5414	0.964193	0.385677	0.5784	0.533169	0.44398	0.760365
5415	0.964077	0.385793	0.5784	0.532475	0.44317	0.760943
5416	0.964309	0.385677	0.578516	0.532475	0.444096	0.760596
5417	0.964193	0.385793	0.5784	0.533053	0.443401	0.760827
5418	0.964424	0.385908	0.578516	0.532822	0.443401	0.76129
5419	0.964424	0.385908	0.578516	0.532706	0.44317	0.7621
5420	0.96454	0.38614	0.5784	0.533169	0.443517	0.761753
5421	0.964656	0.38614	0.578631	0.535945	0.440394	0.768347
5422	0.964887	0.385908	0.578747	0.541035	0.436229	0.761059
5423	0.964309	0.385793	0.578516	0.547513	0.438427	0.76476
5424	0.964193	0.385908	0.578516	0.547166	0.439121	0.765455
5425	0.964309	0.385793	0.5784	0.546357	0.439121	0.766264
5426	0.964424	0.385793	0.578516	0.545663	0.439121	0.766149
5427	0.964309	0.385908	0.578516	0.5452	0.438543	0.766611
5428	0.964424	0.385908	0.578516	0.544274	0.438659	0.766149
5429	0.96454	0.386024	0.578516	0.543349	0.438543	0.766958
5430	0.964424	0.385908	0.578631	0.54439	0.438543	0.767537
5431	0.964656	0.385908	0.578516	0.543233	0.439006	0.766727
5432	0.964424	0.386024	0.578516	0.542539	0.43889	0.768347
5433	0.964424	0.385908	0.578516	0.542771	0.439353	0.767421
5434	0.96454	0.386024	0.578516	0.542771	0.439006	0.768231
5435	0.964656	0.386024	0.578631	0.541498	0.439468	0.768231
5436	0.96454	0.386024	0.578516	0.542886	0.4397	0.768231
5437	0.96454	0.386024	0.578516	0.542771	0.439353	0.768809
5438	0.96454	0.386024	0.578516	0.54092	0.440047	0.768347
5439	0.964887	0.386024	0.578747	0.539069	0.440162	0.768578
5440	0.964656	0.38614	0.578631	0.550521	0.440625	0.769503
5441	0.964656	0.385908	0.578631	0.553644	0.443864	0.770891
5442	0.96454	0.386024	0.578631	0.553297	0.441782	0.770082
5443	0.964656	0.385908	0.578631	0.554107	0.441551	0.764413
5444	0.96454	0.385908	0.578747	0.551562	0.442823	0.766611
5445	0.96454	0.386024	0.578631	0.551562	0.44236	0.76719
5446	0.964656	0.385908	0.578516	0.54439	0.442939	0.765223
5447	0.964656	0.386024	0.578631	0.543812	0.442476	0.765455
5448	0.964656	0.386024	0.578631	0.54358	0.441319	0.765686
5449	0.964771	0.386024	0.578863	0.543927	0.441435	0.765339
5450	0.964771	0.386024	0.578747	0.541961	0.441435	0.766149
5451	0.964771	0.386024	0.578631	0.54358	0.442013	0.76557
5452	0.964771	0.386024	0.578863	0.543349	0.442013	0.766727
5453	0.964887	0.38614	0.578631	0.541729	0.441204	0.765802
5454	0.964887	0.386024	0.578863	0.544274	0.442823	0.765223
5455	0.965003	0.38614	0.578978	0.543233	0.441666	0.766958
5456	0.965465	0.386487	0.578978	0.543927	0.442823	0.761406
5457	0.965003	0.386024	0.578978	0.543233	0.456358	0.757357
5458	0.964424	0.385793	0.578631	0.541151	0.465959	0.762447
5459	0.964424	0.385677	0.578747	0.535945	0.465381	0.766149
5460	0.96454	0.385677	0.578747	0.536755	0.465843	0.76557
5461	0.96454	0.385793	0.578863	0.53583	0.464108	0.766264
5462	0.964424	0.385793	0.578631	0.53664	0.463877	0.765917
5463	0.96454	0.385793	0.578747	0.535598	0.463414	0.766149
5464	0.96454	0.385677	0.578863	0.537218	0.463067	0.765917
5465	0.96454	0.385793	0.578863	0.537102	0.463067	0.765917
5466	0.964771	0.385793	0.578747	0.536755	0.46272	0.765802
5467	0.96454	0.385793	0.578863	0.536524	0.46191	0.766264
5468	0.964656	0.385793	0.578863	0.536177	0.462257	0.765686
5469	0.964656	0.385908	0.578747	0.536061	0.461563	0.765917
5470	0.964656	0.385793	0.578863	0.536524	0.461563	0.765917
5471	0.964656	0.385793	0.578863	0.53664	0.4611	0.76557
5472	0.964771	0.385793	0.578863	0.537102	0.460059	0.765802
5473	0.964656	0.385793	0.578863	0.536987	0.460985	0.766033
5474	0.964771	0.385793	0.578978	0.536061	0.460638	0.765339
5475	0.964656	0.385793	0.578863	0.54092	0.459712	0.766496
5476	0.964771	0.385908	0.578978	0.533747	0.445831	0.758167
5477	0.964309	0.385677	0.578631	0.540688	0.444558	0.762447
5478	0.964309	0.385677	0.578631	0.540226	0.445137	0.76638
5479	0.964309	0.385677	0.578631	0.540804	0.444905	0.766033
5480	0.964193	0.385677	0.578631	0.540688	0.444905	0.766264
5481	0.964309	0.385677	0.578516	0.539994	0.445599	0.765917
5482	0.964309	0.385677	0.578747	0.540226	0.445137	0.765802
5483	0.964309	0.385677	0.578516	0.539532	0.444905	0.76557
5484	0.964309	0.385677	0.578631	0.539416	0.445484	0.765802
5485	0.964193	0.385561	0.578631	0.539879	0.445484	0.765686
5486	0.964309	0.385677	0.578631	0.539647	0.44479	0.765917
5487	0.964309	0.385677	0.578631	0.539647	0.445599	0.766149
5488	0.964309	0.385677	0.578516	0.539532	0.445252	0.765917
5489	0.964309	0.385677	0.578747	0.539879	0.445252	0.766611
5490	0.964193	0.385677	0.578516	0.538837	0.444905	0.766149
5491	0.964424	0.385677	0.578631	0.54092	0.445021	0.767074
5492	0.964424	0.385793	0.578747	0.541845	0.445137	0.76557
5493	0.964656	0.385677	0.578978	0.541151	0.445021	0.769388
5494	0.964309	0.385677	0.578747	0.53664	0.433337	0.761406
5495	0.964193	0.385561	0.578631	0.537796	0.436923	0.765339
5496	0.964309	0.385677	0.578631	0.537796	0.437733	0.765108
5497	0.964424	0.385677	0.578516	0.537449	0.436692	0.765917
5498	0.964656	0.386024	0.578631	0.537449	0.43727	0.766611
5499	0.964656	0.385908	0.578747	0.537449	0.437155	0.766843
5500	0.96454	0.386024	0.578747	0.537102	0.437386	0.766843
5501	0.964771	0.385908	0.578631	0.537912	0.436808	0.766727
5502	0.96454	0.385908	0.578631	0.536755	0.437733	0.767999
5503	0.964656	0.386024	0.578747	0.537218	0.436692	0.768115
5504	0.964771	0.386024	0.578747	0.536987	0.43808	0.767884
5505	0.964771	0.385908	0.578863	0.537449	0.437155	0.768809
5506	0.964887	0.385908	0.578863	0.537334	0.438196	0.768694
5507	0.964771	0.385908	0.578863	0.537796	0.437386	0.769041
5508	0.964887	0.386024	0.578978	0.536987	0.437386	0.769272
5509	0.964887	0.386024	0.578863	0.535945	0.437964	0.769503
5510	0.965465	0.38614	0.579325	0.521485	0.435535	0.765339
5511	0.964309	0.385677	0.578631	0.498581	0.438312	0.752383
5512	0.964193	0.385677	0.578516	0.504365	0.436923	0.760943
5513	0.964309	0.385677	0.578516	0.505869	0.437039	0.761521
5514	0.964193	0.385677	0.578631	0.506216	0.437617	0.762331
5515	0.964193	0.385677	0.578516	0.508067	0.438543	0.76291
5516	0.964193	0.385677	0.578516	0.508298	0.438196	0.76291
5517	0.964193	0.385677	0.578516	0.508876	0.439353	0.763372
5518	0.964193	0.385677	0.578631	0.510264	0.439121	0.763488
5519	0.964193	0.385677	0.578516	0.510959	0.439353	0.763604
5520	0.964193	0.385677	0.578516	0.511537	0.439584	0.763719
5521	0.964309	0.385677	0.578516	0.511074	0.439353	0.763372
5522	0.964193	0.385677	0.578516	0.511421	0.440394	0.764182
5523	0.964193	0.385677	0.578631	0.513619	0.440278	0.763835
5524	0.964193	0.385677	0.578516	0.512809	0.4397	0.763719
5525	0.964309	0.385677	0.578516	0.513735	0.440856	0.764182
5526	0.964309	0.385793	0.578516	0.514313	0.440625	0.764066
