0	-nan	-nan	-nan	-nan	-nan	-nan
4797	0.965118	0.38614	0.578863	0.531318	0.451268	0.772048
4798	0.965118	0.386256	0.578978	0.531897	0.451268	0.772048
4799	0.965118	0.386256	0.578863	0.53155	0.452309	0.771933
4800	0.965003	0.386024	0.578978	0.53155	0.451962	0.772048
4801	0.965234	0.38614	0.578978	0.532938	0.452193	0.772048
4802	0.96535	0.386256	0.579094	0.53849	0.451268	0.772164
4803	0.965003	0.38614	0.578863	0.539763	0.452772	0.772048
4804	0.965003	0.38614	0.578747	0.54092	0.453813	0.771933
4805	0.964771	0.38614	0.578863	0.53849	0.452424	0.771933
4806	0.965118	0.386024	0.578978	0.540341	0.452424	0.772048
4807	0.965234	0.386024	0.57921	0.540573	0.453928	0.772164
4808	0.965234	0.38614	0.579094	0.540804	0.452193	0.772048
4809	0.965234	0.38614	0.578978	0.540341	0.453119	0.772048
4810	0.965118	0.38614	0.579094	0.540226	0.453234	0.77228
4811	0.965234	0.386024	0.57921	0.540341	0.453119	0.772048
4812	0.965234	0.38614	0.579094	0.539416	0.453119	0.772164
4813	0.96535	0.38614	0.579325	0.5452	0.45335	0.77228
4814	0.96535	0.386024	0.579094	0.557231	0.450574	0.771933
4815	0.964887	0.386024	0.578863	0.55804	0.451383	0.765802
4816	0.964887	0.38614	0.578863	0.559544	0.452424	0.767305
4817	0.964887	0.385908	0.578978	0.557346	0.451962	0.766843
4818	0.965003	0.386024	0.578863	0.556999	0.45254	0.76719
4819	0.964887	0.386024	0.578978	0.556884	0.452424	0.767537
4820	0.965003	0.386024	0.578863	0.557578	0.451846	0.76719
4821	0.964771	0.38614	0.578863	0.556768	0.451268	0.766727
4822	0.965003	0.386024	0.578978	0.556421	0.452772	0.768115
4823	0.965118	0.385908	0.578978	0.556999	0.451499	0.767074
4824	0.965003	0.38614	0.578978	0.556536	0.452077	0.767537
4825	0.965118	0.38614	0.578978	0.556074	0.452077	0.76719
4826	0.965003	0.38614	0.578863	0.555842	0.450458	0.767768
4827	0.965118	0.386024	0.578978	0.555148	0.451036	0.767305
4828	0.965234	0.386024	0.57921	0.560238	0.45173	0.767884
4829	0.964771	0.385908	0.578978	0.567063	0.432875	0.761637
4830	0.964656	0.385908	0.578747	0.564171	0.43299	0.768115
4831	0.964656	0.385793	0.578863	0.562899	0.4338	0.769619
4832	0.964771	0.385793	0.578978	0.561626	0.434147	0.769503
4833	0.964656	0.385908	0.578747	0.563015	0.43461	0.77066
4834	0.964656	0.385677	0.578978	0.562205	0.435535	0.770197
4835	0.964656	0.385908	0.578863	0.562552	0.435767	0.770776
4836	0.964771	0.385793	0.578978	0.561048	0.435535	0.771007
4837	0.964771	0.385793	0.578863	0.562436	0.436808	0.771007
4838	0.964771	0.385793	0.578863	0.561279	0.436114	0.771007
4839	0.964771	0.385908	0.578978	0.560354	0.437849	0.771586
4840	0.964887	0.385908	0.579094	0.561626	0.436576	0.771354
4841	0.964887	0.385908	0.578978	0.561742	0.437617	0.771586
4842	0.964887	0.385793	0.578978	0.559891	0.437733	0.771586
4843	0.964771	0.385908	0.578863	0.561858	0.437849	0.771701
4844	0.965234	0.385908	0.57921	0.575392	0.445021	0.771817
4845	0.964424	0.385793	0.578747	0.571691	0.447682	0.771586
4846	0.96454	0.385793	0.578863	0.564634	0.447913	0.771701
4847	0.964771	0.385793	0.578863	0.564403	0.446293	0.771701
4848	0.964887	0.385908	0.578863	0.56394	0.446062	0.771817
4849	0.964771	0.38614	0.578863	0.562436	0.444558	0.771701
4850	0.964887	0.386024	0.578631	0.562783	0.444327	0.771817
4851	0.964771	0.386024	0.578978	0.561279	0.445368	0.771933
4852	0.965003	0.386024	0.578863	0.561395	0.442707	0.771817
4853	0.964887	0.386024	0.578863	0.561395	0.445946	0.771817
4854	0.964771	0.386024	0.578747	0.561279	0.442592	0.771817
4855	0.964887	0.386024	0.578747	0.560817	0.444674	0.771933
4856	0.964771	0.386024	0.578863	0.561279	0.444674	0.771817
4857	0.965118	0.38614	0.578863	0.560354	0.442823	0.771933
4858	0.965118	0.386371	0.578863	0.559891	0.443633	0.772164
4859	0.965118	0.386371	0.578863	0.56047	0.44317	0.772164
4860	0.965234	0.386371	0.578747	0.560238	0.442707	0.772048
4861	0.965118	0.386256	0.578863	0.560354	0.444096	0.772164
4862	0.965234	0.386256	0.578978	0.559891	0.443401	0.77228
4863	0.96535	0.386256	0.578978	0.560238	0.44317	0.77228
4864	0.96535	0.386487	0.578978	0.560123	0.443633	0.772395
4865	0.965465	0.386487	0.578978	0.55885	0.443286	0.772395
4866	0.965465	0.386371	0.578978	0.558734	0.443286	0.772395
4867	0.965465	0.386371	0.579094	0.549596	0.444674	0.77228
4868	0.965003	0.38614	0.578978	0.547861	0.449648	0.772164
4869	0.965003	0.38614	0.578863	0.547976	0.448491	0.772048
4870	0.965003	0.386256	0.578747	0.542771	0.451615	0.772164
4871	0.965003	0.38614	0.578863	0.546125	0.448838	0.772048
4872	0.965234	0.386256	0.578978	0.546588	0.447682	0.772048
4873	0.965118	0.38614	0.578863	0.544043	0.449764	0.772164
4874	0.964887	0.38614	0.578978	0.54439	0.449764	0.772164
4875	0.965234	0.38614	0.578863	0.544621	0.448491	0.772164
4876	0.965234	0.386256	0.578978	0.54439	0.448838	0.77228
4877	0.965234	0.386371	0.578978	0.544737	0.448838	0.77228
4878	0.965234	0.386256	0.578978	0.544621	0.448144	0.77228
4879	0.965118	0.38614	0.578978	0.544968	0.448954	0.77228
4880	0.965234	0.386256	0.578978	0.544274	0.448376	0.77228
4881	0.965234	0.386256	0.578978	0.544043	0.448491	0.77228
4882	0.96535	0.386256	0.579094	0.544506	0.448838	0.77228
4883	0.96535	0.386256	0.579094	0.545778	0.448954	0.772511
4884	0.965465	0.38614	0.579325	0.545431	0.449185	0.772395
4885	0.965581	0.386256	0.57921	0.544737	0.446988	0.772511
4886	0.965465	0.386256	0.579325	0.541729	0.447219	0.772627
4887	0.965697	0.386256	0.579325	0.541961	0.449301	0.772511
4888	0.965465	0.386256	0.579325	0.544043	0.449764	0.772511
4889	0.965581	0.38614	0.57921	0.545084	0.448144	0.772511
4890	0.965697	0.386371	0.579557	0.547513	0.44745	0.772627
4891	0.965234	0.386024	0.57921	0.553413	0.449301	0.772627
4892	0.965003	0.386024	0.578978	0.548092	0.446409	0.772164
4893	0.965118	0.386024	0.579094	0.545431	0.444327	0.772164
4894	0.965234	0.38614	0.579094	0.547745	0.444558	0.772048
4895	0.96535	0.38614	0.579094	0.544737	0.44398	0.772395
4896	0.965118	0.38614	0.579094	0.546472	0.443748	0.772395
4897	0.96535	0.38614	0.579094	0.546472	0.444905	0.772395
4898	0.96535	0.386256	0.57921	0.546357	0.444096	0.77228
4899	0.965234	0.38614	0.579094	0.546125	0.445137	0.77228
4900	0.96535	0.38614	0.578978	0.545547	0.445252	0.77228
4901	0.965118	0.38614	0.57921	0.545778	0.444674	0.772395
4902	0.96535	0.386256	0.579094	0.545316	0.445252	0.772511
4903	0.96535	0.38614	0.57921	0.545547	0.444905	0.77228
4904	0.96535	0.38614	0.57921	0.54601	0.445137	0.77228
4905	0.965465	0.38614	0.579094	0.54601	0.445715	0.772511
4906	0.96535	0.386256	0.579325	0.545547	0.445599	0.772627
4907	0.965697	0.38614	0.579557	0.545894	0.446293	0.772627
4908	0.965697	0.38614	0.579441	0.546819	0.445137	0.772627
4909	0.965697	0.386256	0.579557	0.544621	0.446062	0.772627
4910	0.965697	0.386256	0.579325	0.544968	0.445946	0.772627
4911	0.965465	0.38614	0.579441	0.566022	0.462257	0.772627
4912	0.965003	0.385908	0.578978	0.558966	0.459944	0.772048
4913	0.964771	0.385908	0.579094	0.560701	0.460059	0.772048
4914	0.965118	0.385793	0.579094	0.557809	0.45925	0.771933
4915	0.965003	0.386024	0.579094	0.559197	0.45763	0.772048
4916	0.965118	0.385908	0.578978	0.557809	0.460059	0.771933
4917	0.965003	0.386024	0.57921	0.557578	0.457746	0.77228
4918	0.96535	0.38614	0.57921	0.559544	0.45925	0.77228
4919	0.965465	0.38614	0.579325	0.55804	0.460291	0.77228
4920	0.965465	0.38614	0.57921	0.558503	0.458208	0.772395
4921	0.965465	0.38614	0.57921	0.557346	0.45763	0.77228
4922	0.965234	0.386256	0.57921	0.558272	0.458208	0.77228
4923	0.965465	0.38614	0.579325	0.558272	0.458903	0.772511
4924	0.965465	0.38614	0.579325	0.558503	0.458671	0.77228
4925	0.965465	0.38614	0.57921	0.557578	0.45844	0.772395
4926	0.965465	0.386256	0.57921	0.558156	0.458787	0.772164
4927	0.96535	0.38614	0.57921	0.557462	0.457977	0.772395
4928	0.965465	0.38614	0.579441	0.557578	0.458787	0.772627
4929	0.965465	0.38614	0.579325	0.569724	0.449417	0.77228
4930	0.965003	0.385793	0.57921	0.562899	0.438659	0.771933
4931	0.965003	0.385908	0.579094	0.559891	0.434494	0.771933
4932	0.965003	0.385793	0.579094	0.558734	0.435998	0.771817
4933	0.964771	0.385793	0.578978	0.560817	0.435882	0.771933
4934	0.964887	0.385793	0.57921	0.559544	0.435882	0.771933
4935	0.965003	0.385908	0.57921	0.558619	0.437849	0.771933
4936	0.965118	0.385908	0.579094	0.561048	0.43727	0.771933
4937	0.965003	0.385908	0.579094	0.560354	0.43727	0.771817
4938	0.965118	0.385793	0.57921	0.559081	0.438774	0.772048
4939	0.96535	0.386024	0.579441	0.55966	0.438774	0.77228
4940	0.965465	0.385908	0.579441	0.559428	0.438774	0.772395
4941	0.965465	0.386024	0.579557	0.559197	0.439468	0.772395
4942	0.965465	0.385908	0.579325	0.559776	0.439353	0.772164
4943	0.96535	0.386024	0.579441	0.560123	0.439931	0.772395
4944	0.96535	0.385908	0.579557	0.560238	0.440278	0.772395
4945	0.965581	0.386024	0.579557	0.576433	0.432759	0.772511
4946	0.965003	0.385793	0.57921	0.580714	0.433916	0.772048
4947	0.964887	0.385793	0.579094	0.578978	0.436808	0.772164
4948	0.965118	0.385908	0.57921	0.577822	0.437155	0.772048
4949	0.965003	0.385793	0.57921	0.576086	0.437502	0.771933
4950	0.964887	0.385793	0.57921	0.577012	0.437733	0.772164
4951	0.965118	0.385793	0.57921	0.576318	0.437502	0.772048
4952	0.964887	0.385793	0.579094	0.576318	0.437502	0.772048
4953	0.965118	0.385908	0.57921	0.575277	0.437039	0.772048
4954	0.965118	0.385908	0.57921	0.57493	0.437155	0.771933
4955	0.965003	0.385908	0.57921	0.574698	0.437155	0.772164
4956	0.965234	0.385908	0.579094	0.573194	0.436923	0.772164
4957	0.96535	0.386024	0.579325	0.574583	0.437155	0.772395
4958	0.965465	0.386256	0.579325	0.573079	0.436808	0.772395
4959	0.965581	0.386024	0.579441	0.573426	0.437039	0.772395
4960	0.965465	0.38614	0.579325	0.5725	0.437039	0.772511
4961	0.965465	0.38614	0.579441	0.567873	0.433916	0.772627
4962	0.965234	0.385908	0.57921	0.542076	0.426049	0.772164
4963	0.964887	0.385908	0.579094	0.537912	0.434494	0.771933
4964	0.964771	0.385908	0.578978	0.536408	0.435651	0.771933
4965	0.965003	0.385908	0.578978	0.536871	0.436461	0.771817
4966	0.964887	0.385908	0.578978	0.536408	0.435535	0.772048
4967	0.965003	0.385793	0.579094	0.537796	0.435304	0.771817
4968	0.965003	0.385908	0.579094	0.537565	0.436345	0.772048
4969	0.965003	0.385908	0.57921	0.537565	0.435304	0.772048
4970	0.965003	0.385908	0.579094	0.53849	0.435651	0.771933
4971	0.965003	0.385908	0.579094	0.536292	0.435419	0.772048
4972	0.965118	0.385908	0.579094	0.537912	0.435188	0.771933
4973	0.965234	0.38614	0.579094	0.539532	0.435882	0.772164
4974	0.965234	0.38614	0.57921	0.538259	0.435188	0.772164
4975	0.96535	0.386256	0.579094	0.537334	0.435072	0.772048
4976	0.96535	0.38614	0.579094	0.537796	0.434841	0.77228
4977	0.96535	0.38614	0.57921	0.539185	0.435304	0.772048
4978	0.96535	0.386256	0.57921	0.53849	0.435419	0.77228
4979	0.96535	0.38614	0.57921	0.5393	0.435651	0.77228
4980	0.96535	0.38614	0.57921	0.53849	0.434957	0.772048
4981	0.96535	0.38614	0.579094	0.539185	0.434841	0.77228
4982	0.96535	0.386256	0.57921	0.539532	0.435419	0.772164
4983	0.965581	0.38614	0.579325	0.54011	0.435188	0.772395
4984	0.965234	0.38614	0.57921	0.541151	0.431718	0.77228
4985	0.965003	0.38614	0.578863	0.543349	0.435998	0.771933
4986	0.965003	0.386024	0.578978	0.543233	0.435188	0.771933
4987	0.965003	0.385908	0.578863	0.541151	0.437617	0.771817
4988	0.964771	0.38614	0.578978	0.543812	0.435188	0.772048
4989	0.965118	0.386024	0.578978	0.542308	0.436808	0.772048
4990	0.965118	0.38614	0.579094	0.542423	0.437502	0.772164
4991	0.96535	0.38614	0.579094	0.544621	0.436114	0.77228
4992	0.965234	0.38614	0.578978	0.541961	0.435419	0.772048
4993	0.965118	0.38614	0.578978	0.542423	0.437155	0.77228
4994	0.96535	0.386256	0.57921	0.541961	0.436923	0.77228
4995	0.96535	0.38614	0.57921	0.54358	0.437502	0.772395
4996	0.96535	0.38614	0.579094	0.543002	0.436923	0.772164
4997	0.96535	0.386256	0.579094	0.543002	0.436692	0.77228
4998	0.965118	0.38614	0.578978	0.542539	0.436923	0.77228
4999	0.965234	0.38614	0.57921	0.540573	0.437849	0.772164
5000	0.965118	0.38614	0.578978	0.530046	0.448954	0.772164
5001	0.964771	0.386024	0.578747	0.535945	0.452424	0.771933
5002	0.964771	0.386024	0.578863	0.536408	0.451962	0.771701
5003	0.964771	0.385908	0.578863	0.535945	0.451499	0.771817
5004	0.964771	0.385908	0.578631	0.53664	0.451268	0.771817
5005	0.964771	0.385908	0.578863	0.535136	0.453581	0.771817
5006	0.964771	0.386024	0.578978	0.537449	0.451383	0.771933
5007	0.965003	0.38614	0.578863	0.534904	0.451383	0.772164
5008	0.965118	0.386024	0.578978	0.537681	0.452424	0.771933
5009	0.965118	0.38614	0.578863	0.53583	0.452077	0.772048
5010	0.965003	0.386256	0.578863	0.53583	0.451268	0.772164
5011	0.965234	0.38614	0.579094	0.537565	0.453119	0.772164
5012	0.965234	0.386256	0.579094	0.53664	0.451846	0.772164
5013	0.96535	0.38614	0.579094	0.535367	0.451036	0.772048
5014	0.965234	0.38614	0.578978	0.536292	0.451036	0.772164
5015	0.965234	0.38614	0.57921	0.536755	0.452309	0.77228
5016	0.96535	0.38614	0.57921	0.536292	0.452309	0.77228
5017	0.965465	0.386256	0.579325	0.536755	0.452424	0.77228
5018	0.965581	0.38614	0.57921	0.533979	0.452193	0.772164
5019	0.965234	0.386256	0.578978	0.53155	0.458671	0.772164
5020	0.964887	0.386024	0.578747	0.536755	0.459365	0.771701
5021	0.964656	0.38614	0.578747	0.54011	0.458903	0.771701
5022	0.965003	0.38614	0.578747	0.540457	0.457167	0.771817
5023	0.964771	0.38614	0.578863	0.539416	0.459365	0.771817
5024	0.965003	0.38614	0.578747	0.538837	0.458556	0.771817
5025	0.964771	0.386024	0.578747	0.539763	0.457399	0.771701
5026	0.964771	0.386024	0.578747	0.538143	0.457283	0.771701
5027	0.964887	0.386256	0.578747	0.538953	0.458324	0.771817
5028	0.964887	0.38614	0.578747	0.539532	0.45682	0.771933
5029	0.965003	0.38614	0.578747	0.538375	0.457399	0.771817
5030	0.965003	0.38614	0.578863	0.538143	0.458208	0.771817
5031	0.964887	0.38614	0.578747	0.538259	0.456705	0.771933
5032	0.965003	0.386256	0.578747	0.537912	0.45763	0.771817
5033	0.965465	0.386256	0.579094	0.539879	0.465265	0.77228
5034	0.964887	0.386256	0.578747	0.541267	0.471627	0.771817
5035	0.965003	0.38614	0.578863	0.540804	0.470008	0.771933
5036	0.965118	0.386256	0.578863	0.5393	0.468851	0.771933
5037	0.965003	0.38614	0.578863	0.539069	0.466306	0.771933
5038	0.965003	0.38614	0.578747	0.539069	0.466769	0.771817
5039	0.964887	0.38614	0.578863	0.536871	0.465496	0.772048
5040	0.965003	0.386256	0.578863	0.538837	0.465149	0.771817
5041	0.965118	0.38614	0.578863	0.536292	0.463183	0.771933
5042	0.965003	0.38614	0.578747	0.536061	0.463761	0.771933
5043	0.965118	0.386256	0.578978	0.538028	0.46353	0.771933
5044	0.96535	0.386371	0.578863	0.537102	0.462604	0.77228
5045	0.965465	0.386371	0.57921	0.536292	0.460638	0.772164
5046	0.965581	0.386487	0.578978	0.536524	0.461448	0.77228
5047	0.965465	0.386256	0.57921	0.536987	0.461332	0.77228
5048	0.965465	0.386371	0.579094	0.536524	0.461448	0.77228
5049	0.965465	0.386487	0.579094	0.536755	0.461679	0.772395
5050	0.965581	0.386371	0.57921	0.536524	0.460753	0.772164
5051	0.965697	0.386487	0.57921	0.536524	0.460522	0.772395
5052	0.965697	0.386371	0.57921	0.537565	0.460522	0.772395
5053	0.965697	0.386487	0.579325	0.537218	0.460406	0.772511
5054	0.965697	0.386487	0.57921	0.536987	0.460869	0.772395
5055	0.965928	0.386371	0.579325	0.539416	0.463298	0.772395
5056	0.965465	0.386256	0.579441	0.551215	0.465959	0.772511
5057	0.965118	0.386024	0.579094	0.545547	0.45925	0.772048
5058	0.965003	0.386024	0.578978	0.545663	0.455085	0.772048
5059	0.965003	0.385908	0.579094	0.542308	0.453581	0.772164
5060	0.965118	0.38614	0.578978	0.5452	0.454044	0.772048
5061	0.965118	0.386024	0.579094	0.542655	0.453928	0.772048
5062	0.965118	0.386024	0.579094	0.54358	0.453813	0.771933
5063	0.965118	0.386024	0.578978	0.543233	0.454044	0.77228
5064	0.965234	0.385908	0.579325	0.543465	0.45416	0.772164
5065	0.965118	0.38614	0.579094	0.543465	0.455085	0.772164
5066	0.96535	0.38614	0.57921	0.54439	0.454738	0.772395
5067	0.96535	0.38614	0.57921	0.544274	0.45416	0.772164
5068	0.96535	0.386024	0.57921	0.544159	0.454969	0.772395
5069	0.96535	0.386024	0.579325	0.543927	0.454854	0.77228
5070	0.965234	0.38614	0.57921	0.543465	0.454622	0.772395
5071	0.965465	0.38614	0.579325	0.543465	0.454969	0.772395
5072	0.965581	0.38614	0.579441	0.543465	0.454622	0.77228
5073	0.965465	0.386024	0.57921	0.542308	0.454854	0.772511
5074	0.96535	0.386024	0.579441	0.5452	0.455316	0.772511
5075	0.965581	0.386256	0.579441	0.543349	0.454738	0.772627
5076	0.965581	0.386256	0.579325	0.550058	0.451268	0.772627
5077	0.96535	0.38614	0.579325	0.555727	0.441319	0.77228
5078	0.965234	0.386024	0.579094	0.552603	0.436923	0.772048
5079	0.965234	0.386024	0.578978	0.554454	0.436229	0.772048
5080	0.965118	0.386024	0.57921	0.553529	0.437039	0.77228
5081	0.96535	0.38614	0.57921	0.551909	0.436923	0.77228
5082	0.965234	0.38614	0.57921	0.551794	0.437155	0.772395
5083	0.965465	0.38614	0.579325	0.55295	0.437964	0.77228
5084	0.96535	0.38614	0.57921	0.552488	0.437386	0.77228
5085	0.96535	0.385908	0.579325	0.553876	0.438543	0.772395
5086	0.965465	0.38614	0.579325	0.552372	0.437849	0.772511
5087	0.96535	0.38614	0.579441	0.553182	0.438774	0.772395
5088	0.965581	0.38614	0.579325	0.552141	0.438427	0.772395
5089	0.965465	0.38614	0.57921	0.552025	0.438774	0.772395
5090	0.965234	0.386024	0.579325	0.551215	0.4397	0.772511
5091	0.965465	0.386024	0.579325	0.552025	0.439121	0.772395
5092	0.965812	0.386371	0.579441	0.569493	0.434263	0.772511
5093	0.965234	0.386024	0.579325	0.574351	0.43461	0.77228
5094	0.965234	0.38614	0.57921	0.56984	0.438774	0.77228
5095	0.96535	0.386024	0.57921	0.569608	0.43808	0.772164
5096	0.96535	0.386024	0.579094	0.564287	0.437502	0.77228
5097	0.965234	0.38614	0.579325	0.568799	0.437733	0.77228
5098	0.965465	0.386256	0.579094	0.567063	0.437733	0.772395
5099	0.965465	0.386256	0.57921	0.564403	0.437502	0.772395
5100	0.965465	0.386256	0.579325	0.56556	0.43727	0.772395
5101	0.965697	0.386256	0.57921	0.566369	0.437155	0.772511
5102	0.965465	0.38614	0.579441	0.566138	0.436923	0.772511
5103	0.965697	0.386256	0.579441	0.566254	0.436576	0.772511
5104	0.965812	0.386371	0.579441	0.565675	0.437155	0.772742
5105	0.965928	0.386371	0.579672	0.565791	0.436576	0.772742
5106	0.966044	0.386371	0.579441	0.565097	0.437155	0.772974
5107	0.965812	0.386371	0.579672	0.56556	0.436808	0.772742
5108	0.965928	0.386371	0.579441	0.566601	0.436808	0.772742
5109	0.966044	0.386371	0.579557	0.566138	0.436461	0.772974
5110	0.966044	0.386487	0.579557	0.562436	0.436114	0.772858
5111	0.965465	0.386256	0.579441	0.551794	0.427322	0.772742
5112	0.965465	0.38614	0.57921	0.550174	0.433337	0.772395
5113	0.96535	0.38614	0.57921	0.547976	0.434725	0.772511
5114	0.96535	0.386256	0.57921	0.547051	0.434957	0.772395
5115	0.96535	0.38614	0.57921	0.54867	0.434147	0.77228
5116	0.96535	0.38614	0.579094	0.548208	0.434147	0.772511
5117	0.96535	0.386256	0.57921	0.547861	0.434378	0.772395
5118	0.96535	0.38614	0.57921	0.546819	0.433684	0.772511
5119	0.965465	0.38614	0.57921	0.546588	0.434031	0.772395
5120	0.96535	0.386256	0.57921	0.546241	0.433337	0.772395
5121	0.965465	0.38614	0.57921	0.546472	0.433337	0.772511
5122	0.965465	0.386256	0.579325	0.546588	0.433684	0.772395
5123	0.965465	0.38614	0.57921	0.546241	0.433222	0.772627
5124	0.965465	0.386256	0.579325	0.546588	0.433222	0.772511
5125	0.965697	0.386371	0.579325	0.546241	0.433337	0.772511
5126	0.965581	0.386256	0.579325	0.545084	0.433337	0.772742
5127	0.965697	0.386371	0.579325	0.546125	0.433222	0.772511
5128	0.965697	0.386256	0.579325	0.545547	0.433106	0.772627
5129	0.965581	0.386256	0.579325	0.543233	0.43299	0.772742
5130	0.965697	0.386371	0.579325	0.547629	0.433916	0.772511
5131	0.965465	0.386256	0.579325	0.5452	0.434263	0.772627
5132	0.965812	0.386371	0.579441	0.549017	0.434957	0.772627
5133	0.965697	0.386371	0.579325	0.547745	0.43033	0.772974
5134	0.965118	0.386024	0.579094	0.543696	0.435535	0.772164
5135	0.965118	0.386024	0.579094	0.544159	0.436576	0.77228
5136	0.965118	0.386024	0.579094	0.544274	0.437502	0.772048
5137	0.965118	0.386024	0.578978	0.543927	0.437155	0.77228
5138	0.965118	0.38614	0.57921	0.543927	0.43808	0.772395
5139	0.96535	0.386024	0.57921	0.546241	0.437155	0.772164
5140	0.965118	0.38614	0.579094	0.545316	0.439121	0.772395
5141	0.96535	0.386024	0.579094	0.547166	0.437733	0.772048
5142	0.965118	0.38614	0.578978	0.544737	0.438427	0.772395
5143	0.96535	0.38614	0.579325	0.547166	0.437617	0.772511
5144	0.96535	0.386024	0.57921	0.546935	0.439237	0.77228
5145	0.96535	0.38614	0.579325	0.546125	0.43889	0.772511
5146	0.965465	0.38614	0.57921	0.546472	0.438774	0.772164
5147	0.96535	0.386024	0.57921	0.547629	0.439006	0.772511
5148	0.96535	0.386256	0.579441	0.547745	0.438543	0.772627
5149	0.965581	0.38614	0.579441	0.541961	0.432643	0.772511
5150	0.964887	0.385908	0.578978	0.551794	0.447566	0.772048
5151	0.964771	0.385793	0.578863	0.543465	0.445021	0.771817
5152	0.964656	0.385793	0.578747	0.541498	0.442823	0.771817
5153	0.96454	0.385793	0.578863	0.540573	0.440972	0.771933
5154	0.964656	0.385908	0.578863	0.538953	0.442707	0.771817
5155	0.964771	0.385793	0.578863	0.539416	0.440278	0.771817
5156	0.964656	0.385793	0.578863	0.537912	0.441319	0.771817
5157	0.964771	0.385793	0.578978	0.538837	0.440278	0.771817
5158	0.964656	0.385793	0.578863	0.538028	0.440394	0.771933
5159	0.964771	0.385908	0.578863	0.537681	0.440972	0.771817
5160	0.964771	0.385793	0.578978	0.538953	0.440394	0.771933
5161	0.964771	0.385793	0.579094	0.537796	0.440509	0.771933
5162	0.964887	0.385793	0.578978	0.538028	0.439931	0.771817
5163	0.964771	0.385908	0.578863	0.537912	0.440856	0.772048
5164	0.964887	0.385908	0.578978	0.53849	0.440741	0.771933
5165	0.965003	0.386024	0.578978	0.538953	0.440972	0.772048
5166	0.964887	0.385908	0.578978	0.538722	0.441319	0.772048
5167	0.965003	0.385908	0.578978	0.538375	0.441204	0.771817
5168	0.964887	0.386024	0.578978	0.539069	0.441204	0.772048
5169	0.964887	0.385908	0.578978	0.53849	0.441435	0.771933
5170	0.965003	0.386024	0.578863	0.538953	0.441666	0.772048
5171	0.965118	0.385908	0.57921	0.5393	0.441551	0.772164
5172	0.965003	0.386024	0.57921	0.539069	0.442245	0.772164
5173	0.965234	0.386024	0.579094	0.5393	0.441319	0.772048
5174	0.965118	0.385908	0.578978	0.537796	0.441898	0.772048
5175	0.965465	0.38614	0.579557	0.541035	0.436114	0.772511
5176	0.964887	0.386024	0.578863	0.546125	0.433337	0.772048
5177	0.964771	0.385908	0.578863	0.550174	0.4397	0.771817
5178	0.964887	0.386024	0.578863	0.547976	0.43889	0.771933
5179	0.964771	0.385908	0.578863	0.550521	0.440047	0.771701
5180	0.964771	0.385908	0.578863	0.547861	0.441319	0.771817
5181	0.964771	0.386024	0.578747	0.547976	0.439006	0.771933
5182	0.964887	0.385908	0.578863	0.550058	0.439931	0.771933
5183	0.964887	0.386024	0.578978	0.548208	0.441204	0.771933
5184	0.965003	0.386024	0.578863	0.547398	0.441435	0.771933
5185	0.965003	0.386024	0.578978	0.547513	0.440741	0.772048
5186	0.964887	0.38614	0.578863	0.547398	0.440047	0.772164
5187	0.965003	0.38614	0.578863	0.547051	0.440972	0.771933
5188	0.965118	0.38614	0.578978	0.547629	0.440856	0.772164
5189	0.965003	0.386256	0.578863	0.547861	0.440278	0.772048
5190	0.96535	0.38614	0.578978	0.547166	0.440972	0.77228
5191	0.96535	0.386371	0.578978	0.546241	0.440394	0.772164
5192	0.96535	0.386256	0.579094	0.547282	0.440047	0.772164
5193	0.965234	0.386256	0.579094	0.547861	0.439237	0.772395
5194	0.96535	0.386256	0.578978	0.545316	0.440509	0.77228
5195	0.96535	0.386371	0.579094	0.545316	0.441319	0.772164
5196	0.965581	0.386256	0.57921	0.546819	0.440509	0.77228
5197	0.965581	0.386256	0.579325	0.544853	0.441435	0.772395
5198	0.965697	0.386487	0.579325	0.544621	0.439931	0.772742
5199	0.966044	0.386371	0.579441	0.545894	0.440741	0.772742
5200	0.966044	0.386487	0.579672	0.549596	0.444443	0.772742
5201	0.965581	0.386371	0.57921	0.549364	0.444905	0.772395
5202	0.965465	0.386487	0.579094	0.547861	0.440509	0.772511
5203	0.965581	0.386371	0.57921	0.548323	0.441204	0.772511
5204	0.965581	0.386487	0.579094	0.547745	0.44317	0.772627
5205	0.965697	0.386256	0.579325	0.547282	0.44398	0.772511
5206	0.965465	0.386256	0.579094	0.548208	0.442823	0.772627
5207	0.965465	0.386487	0.57921	0.546125	0.442823	0.772511
5208	0.965697	0.386371	0.57921	0.545778	0.444211	0.772511
5209	0.965465	0.386256	0.579094	0.54601	0.443286	0.772395
5210	0.965581	0.386371	0.579325	0.546588	0.443633	0.772858
5211	0.965581	0.386371	0.579325	0.544621	0.44398	0.772395
5212	0.965697	0.386371	0.57921	0.544274	0.443748	0.772511
5213	0.965465	0.386256	0.579325	0.544621	0.444211	0.772742
5214	0.965812	0.386603	0.57921	0.545316	0.444327	0.772742
5215	0.965928	0.386487	0.579325	0.542771	0.444443	0.772742
5216	0.965697	0.386371	0.579441	0.544159	0.44317	0.772974
5217	0.966044	0.386718	0.57921	0.545084	0.443054	0.772742
5218	0.965812	0.386371	0.579325	0.541035	0.443633	0.772742
5219	0.965697	0.386603	0.57921	0.541961	0.444443	0.772974
